Installation,Area,GBIF Node,GBIF Status,Notes,Language,Declared status,Online,Recent activity,URL,LA_web_status
NLBIF / Naturalis,Netherlands,Netherlands,Voting,Need status update,,In discussion,,Contacted us this week,,list
Philippines Atlas of Biodiversity (PhAB),Philippines,,,Need status update,,In discussion,,No news,,list
"Royal Botanic Gardens, Kew",UK,,,Need status update,,Under development,,Test portal in dev,,list
SiB Colombia,Colombia,Colombia,Associate,Use hosted portal now,,In discussion,,No news,,list
TaiBIF,Taiwan,Chinese Taipei,Associate,,,In discussion,,No news,,list
NDFF - Netherlands Flora and Flora National databank,Netherlands,,,,,Under development,,Test portal in dev,,list
"Israel Citizen Science Center, SMNH",Israel,,,"Contact: Tomer Gueta, the future LA Portal, now depends on new Israel Citizen Science Center ",,In discussion,,No contact since end of April,https://www.notion.so/hamaarag/Living-Atlas-for-HaMaarag-ea7b120125334d9eb91002dfde2df30c,list
Atlas Lebendiges Deutschland,Germany,,,Not the node; Dediced not to use ALA,"English, German",Under development,,Active til Sep,https://ala.gfbio.dev/ down https://gfbio.dev,no-list
Living Atlas of Flanders,Belgium,,,Contact: Dimitri Brosens,,Under development,,Just received the Grant,,list
South-Africa,South-Africa,,,Contact: Ian Engelbrecht  ,,In discussion,,Last contact July about hosting contracts,,in-discussion
,Ecuador,,,Contact: Salvador Vivar,,,,Low but they appear from time to time,,no-list
,Ukraine,,,Contact: Svetlana Miteva,,,,Last contact Nov-2020 (difficult to follow a fluid conversation),,no-list
,Norway,Norway,Voting,"Will use hosted portal for now, contact: Rukaya",,In discussion,,,,no-list
SCAR,Antarctic,,,Anton Van De Putte,,,,,,in-discussion
Living Atlas Iberian Portal,Iberia,,,Portugal + Spain,,Under development,,,,list
